"Respondent","RLH","wtp1","price"
1761,0.4411556043,2.583450253,-0.4357111548
1762,0.530063259,2.443917829,-0.459811905
1763,0.5079406485,2.353046194,-0.4752791444
1764,0.6057362758,2.785391008,-0.4951223241
1765,0.6803721726,2.545250539,-0.5475764211
1766,0.3587253548,2.391970211,-0.411389442
1767,0.6626026363,2.48679961,-0.5512620575
1768,0.533164532,2.592081033,-0.4821489066
1769,0.7046059033,2.574542741,-0.5514699268
1770,0.8585744638,2.508343294,-0.5595558327
1771,0.6684566334,2.533613405,-0.5462923709
1772,0.7127106225,2.534077625,-0.5541598365
1773,0.4128945159,2.231071784,-0.4185042663
1774,0.5148607767,2.760068133,-0.4536099043
1775,0.3841437954,2.329062134,-0.4299270293
1776,0.7450030815,2.708907016,-0.5435375446
1777,0.6054227185,2.525186228,-0.5050711587
1778,0.6590119519,2.5175358,-0.5041188345
1779,0.6786608291,2.348541741,-0.5598456609
1780,0.4231075364,2.311838924,-0.4167069003
1781,0.8216165652,2.35752359,-0.5480400324
1782,0.6703589275,2.383689135,-0.523590677
1783,0.3658696098,2.574104634,-0.4040130833
1784,0.4358893351,2.787182153,-0.4114720256
1785,0.5622274341,2.19830818,-0.5185646001
1786,0.4950463587,2.321749025,-0.4865672331
1787,0.6852132324,2.635116872,-0.5441782801
1788,0.7572371112,2.500000651,-0.5585649711
1789,0.7279114935,2.505328246,-0.5140188699
1790,0.7674119933,2.657999221,-0.5385773543
1791,0.4691868655,2.318232072,-0.4806315824
1792,0.5554815628,2.46105716,-0.5270205323
1793,0.5187302672,2.356769888,-0.4911864665
1794,0.8532847707,2.444392548,-0.5613320174
1795,0.5062599957,2.310807485,-0.4968140238
1796,0.6566570882,2.243942721,-0.5704969661
1797,0.6449038682,2.712978961,-0.5220548336
1798,0.5725923169,2.914576562,-0.481241922
1799,0.411634074,2.592961912,-0.4402637364
1800,0.6525638784,2.555101448,-0.5268607761
1801,0.5084034589,2.336815715,-0.4985248206
1802,0.515681213,2.698904851,-0.4782696519
1803,0.6090447374,2.298093683,-0.5307393706
1804,0.5969910639,2.321776231,-0.5208941423
1805,0.6791421953,2.595117865,-0.5045921669
1806,0.7574175704,2.623949127,-0.5268638031
1807,0.7103596025,2.624337056,-0.5401222662
1808,0.7496876319,2.575919176,-0.5607463079
1809,0.5545941328,2.783862499,-0.4791757725
1810,0.6880779328,2.678438835,-0.5073416351
1811,0.6969482347,2.618585123,-0.5241238405
1812,0.6077939389,2.483553677,-0.5159793766
1813,0.4546047563,2.106662296,-0.4777871318
1814,0.6843691229,2.648779235,-0.5314219292
1815,0.5173140396,2.550654824,-0.4920208288
1816,0.5078558794,2.391285564,-0.5043167744
1817,0.5845606089,2.318403035,-0.5328014407
1818,0.4411421716,2.417703366,-0.4286149331
1819,0.4098412756,2.51464452,-0.4263041478
1820,0.6898083564,2.259428733,-0.5742969683
1821,0.7794314588,2.328499794,-0.5536312518
1822,0.6657971158,2.79996339,-0.5283048045
1823,0.7923327995,2.344228411,-0.5693187672
1824,0.6698439917,2.269882955,-0.5590836803
1825,0.4171275179,2.186013633,-0.4257609918
1826,0.4333326097,2.599008226,-0.4348069954
1827,0.6669035353,2.246231018,-0.5361343315
1828,0.3759673315,2.275176846,-0.3988593738
1829,0.4599569251,2.716247046,-0.4486583226
1830,0.5520607351,2.552578655,-0.461849871
1831,0.7158667731,2.486582286,-0.5721659663
1832,0.754841738,2.51246562,-0.5593973074
1833,0.7423530486,2.639255042,-0.5268688465
1834,0.6414543439,2.48173007,-0.530284582
1835,0.8049846274,2.323728827,-0.5832349135
1836,0.4726951628,2.533340511,-0.4580575755
1837,0.596070073,2.229485225,-0.5353444484
1838,0.6603621889,2.462379596,-0.5447408571
1839,0.436745877,2.397803106,-0.4528865113
1840,0.7360848637,2.72522259,-0.5338524989
1841,0.3793718724,2.17142705,-0.4373490461
1842,0.5353414168,2.62605719,-0.464654508
1843,0.7459606682,2.700504158,-0.5324857745
1844,0.5784063238,2.395337751,-0.5256300786
1845,0.6498689864,2.454924892,-0.5515468403
1846,0.7201999218,2.702857052,-0.5473671276
1847,0.4298495147,2.580658014,-0.4498690573
1848,0.5301701801,2.230298094,-0.5108498792
1849,0.7619302914,2.400485448,-0.5411201169
1850,0.8708168287,2.471211401,-0.5591020821
1851,0.870373761,2.467503229,-0.5631977313
1852,0.7364697006,2.577983652,-0.5707150451
1853,0.6206783695,2.600039887,-0.4849079203
1854,0.4472486677,2.324273639,-0.4763801697
1855,0.5504801927,2.35973667,-0.467625713
1856,0.4952574115,2.580422936,-0.4725512731
1857,0.4085622912,2.425083006,-0.4436280444
1858,0.6130881335,2.310759831,-0.540322749
1859,0.5003166659,2.320236825,-0.4440299547
1860,0.6395120998,2.478988418,-0.5348782023
1861,0.7577168421,2.404609257,-0.5648355812
1862,0.4698341041,2.280258483,-0.4835323207
1863,0.5835968471,2.592680458,-0.4833435526
1864,0.7419676244,2.476186628,-0.5630756192
1865,0.4475532677,2.263078546,-0.487763217
1866,0.5156336928,2.532555166,-0.485646062
1867,0.6270048152,2.693080473,-0.5057285994
1868,0.4836276861,2.266465757,-0.4706375048
1869,0.6033565181,2.161133042,-0.5398409496
1870,0.766453042,2.501836328,-0.5565017307
1871,0.7652305615,2.768831334,-0.5504278071
1872,0.5658667663,2.321516517,-0.5225430061
1873,0.7227564847,2.253114287,-0.5529616448
1874,0.7090450943,2.642160459,-0.5325310138
1875,0.6464819872,2.562776768,-0.5135639864
1876,0.6339829853,2.493495743,-0.526908298
1877,0.3944725312,2.364085893,-0.4204738787
1878,0.8123557226,2.497479052,-0.5629089256
1879,0.5842897163,2.717107408,-0.4847172925
1880,0.4871898184,2.420845272,-0.4805846335
1881,0.4133165285,2.426974124,-0.4161137043
1882,0.4778435343,2.603699316,-0.4662762934
1883,0.3789605251,2.136241358,-0.4279340715
1884,0.6726754618,2.46224706,-0.54727259
1885,0.8462998136,2.528286429,-0.5537658096
1886,0.6056607831,2.489475009,-0.5221149292
1887,0.4138406077,2.797319287,-0.4015973247
1888,0.8539300317,2.393486159,-0.5624320404
1889,0.7046052008,2.851173468,-0.4883267681
1890,0.5782299231,2.402539812,-0.488840262
1891,0.792630066,2.568386767,-0.5565187492
1892,0.8870836617,2.567734438,-0.5501336873
1893,0.8244949737,2.600096416,-0.5600323171
1894,0.4294100625,2.53988885,-0.4523055009
1895,0.5141532952,2.715904933,-0.4626810292
1896,0.4759801496,2.283575976,-0.4930274635
1897,0.6012802124,2.102187225,-0.537112856
1898,0.4429956764,2.522417045,-0.435656562
1899,0.6192825957,2.433047949,-0.5193215683
1900,0.7110224203,2.387286455,-0.5597650657
1901,0.5081327683,2.219137119,-0.4859626215
1902,0.60011026,2.401442794,-0.5235257335
1903,0.580950198,2.634338392,-0.5105742042
1904,0.5795548155,2.5846956,-0.5104336477
1905,0.520243838,2.791419714,-0.4370446938
1906,0.4184875985,2.574322612,-0.4327437545
1907,0.5290902841,2.652336608,-0.4381017723
1908,0.4754978836,2.648783516,-0.4453781311
1909,0.7995506904,2.513788752,-0.5670810351
1910,0.4291266259,2.327794641,-0.427986134
1911,0.6132757437,2.430510275,-0.532771701
1912,0.717433678,2.526071407,-0.5463587716
1913,0.5476700985,2.41912595,-0.5085670359
1914,0.6916546635,2.442146838,-0.5563032915
1915,0.5396389982,2.352483903,-0.5006760295
1916,0.6081742268,2.565399535,-0.4942217002
1917,0.6218159437,2.759665454,-0.4916798098
1918,0.7876501599,2.535476104,-0.5660160543
1919,0.804986153,2.584465291,-0.5683590004
1920,0.5316182459,2.635314927,-0.4715486546
1921,0.4493130685,2.156942259,-0.4804685319
1922,0.7458160348,2.515561165,-0.5601822144
1923,0.3604988751,2.425741358,-0.3990204828
1924,0.6301373579,2.581133743,-0.5129026654
1925,0.572729318,2.21880319,-0.5232285502
1926,0.5376512036,2.422593666,-0.4844042713
1927,0.5214810954,2.549539947,-0.4896841347
1928,0.6179296933,2.667062643,-0.5310416369
1929,0.3698552201,2.771473201,-0.3903013501
1930,0.8102809901,2.60246793,-0.5517044037
1931,0.5416298935,2.169484648,-0.5379087237
1932,0.4906040674,2.629221101,-0.454868176
1933,0.5617545898,2.02617971,-0.5547127681
1934,0.7759003983,2.71495177,-0.5507412579
1935,0.6851513869,2.590161686,-0.5312000092
1936,0.4289935868,2.64496316,-0.4277389708
1937,0.6367399194,2.42255702,-0.5363149396
1938,0.6020307937,2.590559976,-0.5244041465
1939,0.5712173941,2.53405985,-0.5137895611
1940,0.7698683297,2.49006924,-0.5454466794
1941,0.4750455803,2.78199376,-0.4463959413
1942,0.6562497292,2.23006333,-0.5643432253
1943,0.5819140096,2.461821561,-0.5259671733
1944,0.6244150519,2.528025804,-0.5318866352
1945,0.7788921448,2.531514461,-0.5705610756
1946,0.5540713256,2.546253994,-0.4839961828
1947,0.7995757316,2.454140697,-0.567178946
1948,0.5808465585,2.791217911,-0.4843877131
1949,0.7898222323,2.732511767,-0.5369782989
1950,0.4481011592,2.40631165,-0.4668070369
1951,0.5023244092,2.437893556,-0.4760959391
1952,0.7465281305,2.427747311,-0.5533918918
1953,0.7271684848,2.539987987,-0.550978281
1954,0.612537932,2.544825238,-0.5162253989
1955,0.8191614143,2.608536832,-0.5533839873
1956,0.5424432108,2.397133576,-0.5023704004
1957,0.5157286029,2.811229408,-0.4653412355
1958,0.8035417825,2.584242092,-0.555661514
1959,0.5509637798,2.416043493,-0.4819936478
1960,0.7285701577,2.54186106,-0.5467964392
1961,0.873994615,2.494606349,-0.5688660853
1962,0.6268517881,2.409801413,-0.5361112626
1963,0.5308561228,2.463297695,-0.5100174213
1964,0.6732834976,2.46271044,-0.5303052958
1965,0.4385406067,2.649988452,-0.429036066
1966,0.4210412826,2.068205033,-0.4459469954
1967,0.7783729941,2.619819469,-0.5636740124
1968,0.6806486235,2.285720917,-0.55120558
1969,0.462389712,2.609035462,-0.4314353128
1970,0.5108548808,2.572843261,-0.4572430557
1971,0.748968527,2.442280474,-0.5657579636
1972,0.6958314104,2.584607392,-0.5593941591
1973,0.6564649548,2.588996586,-0.5214378286
1974,0.7256798258,2.598080642,-0.5617047174
1975,0.6209347854,2.619522298,-0.4835212354
1976,0.5146019996,2.457565617,-0.4893367491
1977,0.3642366888,2.392991219,-0.397012644
1978,0.4537488272,2.280010227,-0.4644109389
1979,0.8255617357,2.448508856,-0.5682028024
1980,0.4964575828,2.669285005,-0.4877370188
1981,0.5691941931,2.305096365,-0.5129344806
1982,0.5732432883,2.622773464,-0.4916309834
1983,0.4438269261,1.943794313,-0.4821264174
1984,0.6471042906,2.6130837,-0.5354174367
1985,0.6454640784,2.574923144,-0.5338076647
1986,0.7077552489,2.441345486,-0.5513539469
1987,0.6303697236,2.568643462,-0.5287719361
1988,0.483403767,2.373903588,-0.4467144481
1989,0.6427090906,2.314569912,-0.5327190981
1990,0.4408900058,2.453581248,-0.4590643593
1991,0.4709217464,2.796861991,-0.4451925342
1992,0.7026867393,2.716458564,-0.5406293133
1993,0.6281774745,2.98078572,-0.4981157806
1994,0.5244553395,2.74974652,-0.4853433352
1995,0.3202423076,2.384008653,-0.3690091688
1996,0.636253734,2.81724739,-0.5205442402
1997,0.8373525059,2.459970408,-0.5749057142
1998,0.4143769779,2.367672291,-0.43047614
1999,0.6549637541,2.552838461,-0.5242093516
2000,0.6450986271,2.536444665,-0.5255201113
2001,0.3446133099,2.432585135,-0.3840430666
2002,0.8280329812,2.442114085,-0.5637304936
2003,0.6987774261,2.510098545,-0.5619841699
2004,0.7680131746,2.616525864,-0.5562314211
2005,0.6649012029,2.176371302,-0.561048357
2006,0.5265847856,2.418821217,-0.4775744234
2007,0.783825237,2.346157624,-0.5597150139
2008,0.7437775614,2.649946751,-0.5611904773
2009,0.4319391725,2.371313225,-0.4509173788
2010,0.5850387357,2.675100977,-0.4986608258
2011,0.454802129,2.589098301,-0.4511820195
2012,0.7081080425,2.496700184,-0.5407470186
2013,0.6283778162,2.63662897,-0.5142274803
2014,0.6722399492,2.058294879,-0.5699883207
2015,0.4675959879,2.359894199,-0.4593631915
2016,0.6349524536,2.493099114,-0.5298818268
2017,0.6097027927,2.362543808,-0.5169002085
2018,0.6064655074,2.605179523,-0.4876870858
2019,0.6130549788,2.389042816,-0.496918126
2020,0.7256516027,2.495514806,-0.5703011756
2021,0.7603319871,2.538735029,-0.5528549686
2022,0.4441279756,2.106365896,-0.4825354988
2023,0.3848010465,2.395040093,-0.4219727925
2024,0.4086098945,2.497737205,-0.4215731726
2025,0.692954817,2.583047786,-0.5327425357
2026,0.5683877225,2.406090317,-0.5048337247
2027,0.6867167527,2.530645823,-0.542689793
2028,0.7713947687,2.595736928,-0.5663665744
2029,0.5821346969,2.220785842,-0.5252992358
2030,0.6977916392,2.537699253,-0.5247686065
2031,0.5474008965,2.321043976,-0.5013869557
2032,0.8288980177,2.472583279,-0.5755029588
2033,0.4213738236,2.513371511,-0.414943515
2034,0.6961973752,2.563505157,-0.5117131917
2035,0.5570498568,2.516652945,-0.5083876822
2036,0.7907682343,2.410555156,-0.575551459
2037,0.7057769228,2.369143844,-0.5589234913
2038,0.5474326821,2.438592197,-0.5042063627
2039,0.6044218817,2.316052047,-0.5472407214
2040,0.6572304676,2.24276664,-0.4989029992
2041,0.6487993811,2.498316838,-0.4934458394
2042,0.6800267028,2.358466408,-0.5718742906
2043,0.5169703403,2.830573065,-0.4620425012
2044,0.566788178,2.303600071,-0.5183319436
2045,0.3720281007,2.236680283,-0.4258193735
2046,0.5060131582,2.445474031,-0.4847685295
2047,0.7450762395,2.623334166,-0.5405812548
2048,0.4770460236,2.454947946,-0.4452200775
2049,0.4009613004,2.41793651,-0.4176458312
2050,0.6082039979,2.254242935,-0.544838937
2051,0.7721171953,2.632754152,-0.5518877508
2052,0.6779460299,2.393384488,-0.5234954381
2053,0.4451780531,2.488308683,-0.4370746413
2054,0.4286517789,2.415954022,-0.4429212918
2055,0.4215318535,2.514165695,-0.4138189851
2056,0.5778620231,2.664238191,-0.512402473
2057,0.5278718614,2.760587504,-0.4699066076
2058,0.5483471219,2.578039997,-0.4887167348
2059,0.4424378346,2.780209441,-0.4211206864
2060,0.5717764839,2.516201662,-0.5018862974
2061,0.5182277055,2.447573779,-0.4824778037
2062,0.9134483512,2.468319816,-0.551036163
2063,0.6032276684,2.482207189,-0.4996900974
2064,0.586365592,2.636631337,-0.5047973143
2065,0.3517272568,2.493036477,-0.3709767104
2066,0.5988599355,2.749749194,-0.5118068503
2067,0.4434570454,2.800933132,-0.4419366108
2068,0.6829086257,2.298099936,-0.5607603649
2069,0.5510305512,2.690134373,-0.4788226142
2070,0.6100732861,2.784403758,-0.4756559549
2071,0.4967280288,2.528477921,-0.4884043837
2072,0.7491641147,2.577789649,-0.5354171325
2073,0.6763335858,2.089297543,-0.5628392948
2074,0.4934674914,2.198128016,-0.5010235255
2075,0.6701838487,2.403306763,-0.5486268389
2076,0.8361791194,2.591431092,-0.5454852689
2077,0.5406994205,2.577752898,-0.4725939713
2078,0.8083761488,2.456280739,-0.5676302864
2079,0.5005916141,2.654692232,-0.4346421443
2080,0.7415145617,2.391314159,-0.5656914288
2081,0.5063934994,2.663974894,-0.4835698467
2082,0.6166451444,2.482984183,-0.5318698833
2083,0.8586952783,2.551227302,-0.5465138909
2084,0.6244634751,2.283604862,-0.5394451268
2085,0.4788886224,2.761999244,-0.414631279
2086,0.5902644475,2.788712086,-0.4947861841
2087,0.6111595043,2.520808414,-0.494217514
2088,0.6900771723,2.420065483,-0.5654552136
2089,0.6026779467,2.612850308,-0.5373820777
2090,0.5584558115,2.796260821,-0.4708993283
2091,0.5171500053,2.867193552,-0.4570784398
2092,0.5452495337,2.801947695,-0.464405573
2093,0.6843570807,2.78241734,-0.5255607648
2094,0.6573088578,2.547931984,-0.5236112771
2095,0.4009541086,2.524687444,-0.4012166551
2096,0.7161862017,2.498585573,-0.5602397903
2097,0.6199001711,2.479584104,-0.5490718237
2098,0.7114678076,2.660284577,-0.5518503985
2099,0.4711913253,2.162764221,-0.4758805854
2100,0.6794597919,2.510432149,-0.5219663408
2101,0.5193728631,2.514614839,-0.4543258445
2102,0.6057427451,2.571487945,-0.5427543045
2103,0.6167207384,2.102621419,-0.5567601786
2104,0.6410254056,2.580358778,-0.4911529952
2105,0.7344651676,2.748801783,-0.5566993151
2106,0.7250546421,2.493354884,-0.5367271714
2107,0.4189187878,2.753878326,-0.399626189
2108,0.7173706109,2.695984811,-0.5401789238
2109,0.5640284307,2.240931465,-0.5240669962
2110,0.6530505824,2.208251242,-0.5696566464
2111,0.5434518149,2.369873083,-0.5075983634
2112,0.6002358338,2.498148936,-0.519977739
2113,0.6460852799,2.381563146,-0.5362933967
2114,0.6273310871,2.251446695,-0.5396394486
2115,0.5409089741,2.602945261,-0.4900257749
2116,0.6772871491,2.703067544,-0.5149414574
2117,0.7610339087,2.502069529,-0.5442324877
2118,0.5104309456,2.494631693,-0.4998373788
2119,0.5824684136,2.442794478,-0.5306226699
2120,0.6382752527,2.475682575,-0.5225141931
2121,0.6865145209,2.660501383,-0.5265758249
2122,0.7509946226,2.580147165,-0.5617160262
2123,0.5738283141,2.803569384,-0.4842236671
2124,0.7672550962,2.518935593,-0.5502959992
2125,0.730075098,2.706815465,-0.5416749394
2126,0.731222722,2.591125649,-0.5441457868
2127,0.4493848243,2.496074311,-0.4601730899
2128,0.844475952,2.491845532,-0.557059448
2129,0.8146466758,2.441011408,-0.5598201315
2130,0.7256119876,2.503544688,-0.5525950587
2131,0.5984456908,2.373749203,-0.5377032793
2132,0.4474836785,2.410842677,-0.4553179584
2133,0.6719139999,2.771402013,-0.5305506244
2134,0.77155153,2.483895556,-0.5601818453
2135,0.4980777155,2.094628315,-0.4975475752
2136,0.6048559522,2.536259672,-0.5411050603
2137,0.4726329013,2.091699854,-0.4964097267
2138,0.5310868678,2.666783301,-0.4534886647
2139,0.650706878,2.506344061,-0.5331287896
2140,0.6999164858,2.458393425,-0.5467663258
2141,0.5112982102,2.964467796,-0.472213197
2142,0.7682791349,2.402847583,-0.567905181
2143,0.3863404963,2.645550535,-0.4094556491
2144,0.5787506047,2.651954747,-0.4944197592
2145,0.5512062796,2.636506087,-0.4755270916
2146,0.5693956774,2.404619018,-0.4948870002
2147,0.5296653899,2.294383632,-0.5181023312
2148,0.520778042,2.454777446,-0.5142260599
2149,0.6819231822,2.176188639,-0.5652270522
2150,0.5220683269,2.634391002,-0.4650218569
2151,0.3660099031,2.349269873,-0.360044763
2152,0.5214278991,2.262093777,-0.5372918694
2153,0.6857805345,2.136008527,-0.5667517037
2154,0.7563958634,2.532040478,-0.5426644436
2155,0.7175564258,2.457439375,-0.543573391
2156,0.668666874,2.09197681,-0.5687557396
2157,0.470032611,2.352267515,-0.4696553944
2158,0.4067820182,2.47251947,-0.3932475103
2159,0.5313653468,2.733830611,-0.4644619867
2160,0.4320579963,2.945763746,-0.4154580257
2161,0.6978650421,2.705539906,-0.5144714276
2162,0.4946767815,2.341040547,-0.4754594729
2163,0.6380374959,2.332833734,-0.5645503692
2164,0.7870412255,2.728656194,-0.5343867907
2165,0.6073618315,2.820786244,-0.503976544
2166,0.6093387398,2.529985227,-0.4860223134
2167,0.4004216793,2.459905724,-0.4093608427
2168,0.6213839044,2.641622735,-0.5219765542
2169,0.646600777,2.683356564,-0.5313638374
2170,0.8922298456,2.46596873,-0.5607112614
2171,0.532069343,2.352000488,-0.4670769503
2172,0.6546722998,2.603761521,-0.5522789362
2173,0.6411372925,2.216823979,-0.5416640817
2174,0.873570598,2.553743121,-0.5452738461
2175,0.6197594452,2.720418157,-0.5106273978
2176,0.4906163012,2.889635257,-0.4429541809
2177,0.3815095819,2.379248942,-0.4173038376
2178,0.6597418168,2.477041108,-0.5241899894
2179,0.6395041478,2.630798481,-0.5019644553
2180,0.7636559281,2.34806546,-0.5393111139
2181,0.4488017632,2.474056792,-0.4552832841
2182,0.6352626888,2.585421345,-0.5287506554
2183,0.5503216272,2.66133495,-0.4785270469
2184,0.5258510814,2.497892259,-0.4629950706
2185,0.7167044862,2.473367714,-0.5707044322
2186,0.6319310468,2.472769384,-0.5539208722
2187,0.5889047928,2.716967391,-0.5045521975
2188,0.6259052356,2.53943999,-0.5153297357
2189,0.6985474183,2.321131326,-0.553484968
2190,0.5867733249,2.106072569,-0.5209231554
2191,0.7336915904,2.779124129,-0.5393095613
2192,0.5977198776,2.495370559,-0.5323567749
2193,0.8123081142,2.610725279,-0.5493309042
2194,0.6046371378,2.681280324,-0.5161987025
2195,0.629271217,2.549890992,-0.5401561947
2196,0.5237585328,2.508762011,-0.5050496824
2197,0.4688141162,2.563788236,-0.4457739747
2198,0.7289986076,2.63307434,-0.5335396661
2199,0.4666824827,2.65263837,-0.4671681417
2200,0.8880077325,2.488372021,-0.5517259836
2201,0.7268571014,2.413790694,-0.5686525665
2202,0.4503096498,2.52380406,-0.4551640062
2203,0.5052002027,2.844600572,-0.4783966737
2204,0.5427085511,2.326770149,-0.5116949676
